"POS_RK",POS_TIERS,"PLAYER NAME",TEAM,"AVG_FAN PTS"
"45",6,"Ezekiel Elliott",NE,"11.3"
"46",6,"Raheem Mostert",MIA,"8.6"
"47",6,"De'Von Achane",MIA,"0"
"48",6,"Jerick McKinnon",KC,"8.3"
"49",6,"Kenneth Gainwell",PHI,"3.8"
"50",6,"Tank Bigsby",JAC,"0"
"51",6,"Devin Singletary",HOU,"8.2"
"52",6,"D'Onta Foreman",CHI,"7.9"
"53",6,"Roschon Johnson",CHI,"0"
"54",6,"Kendre Miller",NO,"0"
"55",7,"Gus Edwards",BAL,"6.6"
"56",7,"Chuba Hubbard",CAR,"5.3"
"57",7,"Jerome Ford",CLE,"0.1"
"58",7,"Zamir White",LV,"0.6"
"59",7,"Clyde Edwards-Helaire",KC,"8.1"
"60",7,"Tyjae Spears",TEN,"0"
"61",7,"Cordarrelle Patterson",ATL,"10.3"
"62",7,"Joshua Kelley",LAC,"4.2"
"63",7,"Kyren Williams",LAR,"2.7"
"64",7,"Chase Edmonds",TB,"4.5"
"65",7,"Michael Carter",NYJ,"5.3"
"66",7,"Chase Brown",CIN,"0"
"67",7,"Zach Evans",LAR,"0"
"68",8,"Ty Chandler",MIN,"1.0"
"69",8,"Kareem Hunt",FA,"5.4"
"70",8,"Pierre Strong Jr.",CLE,"2.0"
"71",8,"Isaiah Spiller",LAC,"1.1"
"72",8,"Leonard Fournette",FA,"9.6"
"73",8,"Deuce Vaughn",DAL,"0"
"74",8,"Israel Abanikanda",NYJ,"0"
"75",8,"Zack Moss",IND,"4.1"
"76",8,"Evan Hull",IND,"0"
"77",8,"Latavius Murray",BUF,"9.1"
"78",8,"Boston Scott",PHI,"2.7"
"79",8,"Keaontay Ingram",ARI,"1.3"
"80",8,"Sean Tucker",TB,"0"
"81",8,"Matt Breida",NYG,"2.3"
"82",8,"D'Ernest Johnson",JAC,"0.2"
"83",8,"DeWayne McBride",MIN,"0"
"84",8,"Malik Davis",DAL,"4.7"
"85",8,"Chris Evans",CIN,"1.0"
"86",8,"Jordan Mason",SF,"2.6"
"87",8,"Zonovan Knight",NYJ,"6.6"
"88",8,"JaMycal Hasty",JAC,"3.5"
"89",8,"Tyrion Davis-Price",SF,"2.0"
"90",8,"Ronald Jones II",DAL,"3.0"
"91",8,"James Robinson",FA,"7.1"
"92",8,"Eric Gray",NYG,"0"
"93",8,"Deon Jackson",IND,"4.5"
"94",9,"Hassan Haskins",TEN,"1.1"
"95",9,"Melvin Gordon III",BAL,"6.2"
"96",9,"DeeJay Dallas",SEA,"2.0"
"97",9,"Trayveon Williams",CIN,"0.7"
"98",9,"Salvon Ahmed",MIA,"1.9"
"99",9,"Ke'Shawn Vaughn",TB,"0.8"
"100",9,"Myles Gaskin",MIA,"2.7"
"101",9,"Kenyan Drake",FA,"7.3"
"102",9,"Kenny McIntosh",SEA,"0"
"103",9,"Rico Dowdle",DAL,"0.0"
"104",9,"Deneric Prince",KC,"0"
"105",9,"Ameer Abdullah",LV,"1.8"
"106",9,"Chris Rodriguez Jr.",WAS,"0"
"107",9,"Justice Hill",BAL,"2.0"
"108",9,"Raheem Blackshear",CAR,"2.5"
"109",10,"Kene Nwangwu",MIN,"0.7"
"110",10,"J.D. McKissic",FA,"3.2"
"111",10,"Darrel Williams",NO,"3.4"
"112",10,"Kevin Harris",NE,"2.2"
"113",10,"Ty Montgomery",NE,"7.3"
"114",10,"Dontrell Hilliard",FA,"4.7"
"115",10,"Darrell Henderson Jr.",FA,"5.7"
"116",10,"Craig Reynolds",DET,"3.1"
"117",10,"Corey Clement",ARI,"3.4"
"118",10,"Mark Ingram II",FA,"3.4"
"119",10,"Mike Boone",HOU,"2.5"
"120",10,"Rex Burkhead",FA,"2.3"
"121",10,"Trey Sermon",PHI,"1.9"
"122",10,"Ty Johnson",BUF,"2.6"
"123",10,"Kyle Juszczyk",SF,"2.7"
